user_country,source,content,date
,Twitter for iPhone,Who’s ready for the debate tonight?? I’ve already been harassed for supporting Trump this evening so I’m pumped😂,2020-10-22T23:56:37+00:00
"Missouri, USA",Twitter for iPhone,"*Me, hurrying to clean so I can sit and watch the debate*  Look up from doing the dishes and planning on switching laundry before sweeping the floors, realizing this is what my life has come to now. 😂",2020-10-22T23:56:37+00:00
"Melbourne, Victoria",Twitter Web App,tuning into the debate while feeling like I'm walking down death row,2020-10-22T23:56:37+00:00
,Twitter Web App,"Bobulinski👇  Live: Trump, Biden debate in final face-off of 2020 presidential election https://t.co/pT5yPrUXfc via @YouTube",2020-10-22T23:56:36+00:00
"Queens, New York",Twitter for iPhone,"Hunter Biden revelations roil 2020 race hours before Trump, Biden take debate stage  https://t.co/yurmyC8aST",2020-10-22T23:56:36+00:00
,Twitter Web App,"Hours before the 3rd presidential debate, #TonyBobulinski is dropping bombs on Buyden - yet not trending.  It must be getting reeeally tough for the left to pretend tech censorship is a myth.",2020-10-22T23:56:36+00:00
"Washington, DC",TweetDeck,"remember, though, this one thing the next time you're frustrated with my eagles tweets:  at least i'm not repeating the same shit as everyone else for an entire debate.",2020-10-22T23:56:35+00:00
Hiding From Covid,Twitter for iPhone,"7:54, ugh getting closer to debate!",2020-10-22T23:56:35+00:00
Caracas-Barcelona(España),Twitter for Android,Mood: #debate https://t.co/4ujU9daHHa,2020-10-22T23:56:35+00:00
indoors/outdoors,Twitter for iPhone,Debate in one hour https://t.co/8h5UtMBPLO,2020-10-22T23:56:35+00:00
Mid Atlantic,Twitter for iPhone,Getting ready for the debates https://t.co/HWo9L6l217,2020-10-22T23:56:35+00:00
,Twitter for iPhone,I’ll be love tweeting the debate again except I will also be drinking and doing my physics homework,2020-10-22T23:56:35+00:00
"North Carolina, USA",Twitter for iPhone,@SWTheory66 Getting ready for the last presidential debate tonight. Then prepping for my birthday tomorrow 😁,2020-10-22T23:56:35+00:00
,Twitter Web App,#trump #maga2020 #trumppence #teamtrump #trumpsaveamerica #tonybobulinski #debate #laptopfromhell  😓Tony Bobulinski @ tonights Presidential Debate https://t.co/kUmcHqxsy8,2020-10-22T23:56:34+00:00
Hellscape,Twitter for iPhone,See y’all ‘round debate time,2020-10-22T23:56:34+00:00
"Toms River, NJ",Twitter for iPhone,@luvnlife20 President Trump bringing hunters business partner Navy Lieutenant Tony Bobulinski to debate as a guest,2020-10-22T23:56:34+00:00
Ghost Town,Twitter Web App,One hour and five minutes til the big debate.  Maybe you (I) could do a little workout in that time.  Because you like it so much.  You know some hand stands some push ups some curls.  And some little no weight leg bends.  Because you love it like I love you,2020-10-22T23:56:33+00:00
,Twitter Web App,Hey guy! Gonna be on at ~7:30. Gonna be a chill stream as I watch the debate! Come check watch me play games as I try not to talk about politics on stream!,2020-10-22T23:56:33+00:00
"Georgia, USA",Twitter for iPhone,"Watching the debate and writing this paper, multitasking asf #GoVote  #Debates2020",2020-10-22T23:56:33+00:00
"Florida, USA",Twitter for iPhone,Debate Bingo props.  I didn’t play any of these but some good ones being offered #Debates2020 #GamblingTwitter   “Big Guy” +275 “Stop Muting Me” +100 “Amy Comey Barrett” +115 “Russian Interference” +175 “Antifa” -200 “Twitter” -140,2020-10-22T23:56:33+00:00
"Ohio, USA",Twitter for Android,@SouthPark To bad we can't get Mackey to moderate the debate on another note can't wait your election episode,2020-10-22T23:56:33+00:00
USA,IFTTT,Breaking #FoxNews Alert : Ex-Hunter Biden associate Tony Bobulinski speaks to press before attending debate as guest of President Trump,2020-10-22T23:56:33+00:00
"Minneapolis, MN",Twitter for iPhone,Can’t wait for Twitter to tell me what’s happening during the debate ...,2020-10-22T23:56:33+00:00
"Pittsburgh, PA",Twitter for iPhone,"Dare I defy the masses??   I dare. TWO DRINKS THREAD, DEBATE EDITION: Ask me a question. The stupider the better. After I answer, you get maximum two tweets for a response or rebuttal.   Mention any names of living politicians, though, and you'll be dragged offstage like so: https://t.co/BQe4FNzN7p https://t.co/7B5jKelofC",2020-10-22T23:56:33+00:00
Here and Now,Twitter for Android,Me: I'm going to watch the debate tonight.  My power: You're stressed enough as it is. Sit this one out.,2020-10-22T23:56:32+00:00
ProgressiveLand,dlvr.it,"Muted Mics, Social Distancing and More Rules for Tonight's Presidential Debate https://t.co/aO6KKZOF0t",2020-10-22T23:56:32+00:00
"Portland, Maine",Twitter for iPhone,Watching the debate for US Senate forum on @wcsh6 #mepolitics to warm up for #Debates2020  #mepolitics,2020-10-22T23:56:32+00:00
"Indiana, USA",Twitter for Android,@CBSNews That wasn't an interview but a debate.  Highly doubt Biden gets the same treatment.,2020-10-22T23:56:32+00:00
"San Diego, CA",Twitter for iPhone,"tonight debate, tomorrow Borat 2 !!!!hell yea",2020-10-22T23:56:32+00:00
,Twitter for iPhone,I hate that I let this election get me so anxious. I’m going to watch the debate but ugh...I just wish things were already better. #BidenHarris2020,2020-10-22T23:56:32+00:00
,Twitter for iPhone,@nytimes I hope they both get equal time not like the first debate Biden got more tome than trump to talk without them saying your time is up,2020-10-22T23:56:31+00:00
"Southwest, USA",Twitter for Android,"True there's no reason for this debate by now, but it's going to happen 😂 and i have to watch it 😂🤣",2020-10-22T23:56:31+00:00
,Twitter for iPhone,Tonight’s debate is totally stacked against @realDonaldTrump by not letting him interrupt every time @JoeBiden starts to speak. When else are we going to hear about nonsense conspiracy theories? Only way to make it fair is to tase Biden in the nuts every 45 seconds. #Debates2020,2020-10-22T23:56:31+00:00
Cincinnati,Twitter for Android,Getting ready for the debate https://t.co/L259Bl4buL,2020-10-22T23:56:31+00:00
,Twitter Web App,Will Joe make it to the debate??????  https://t.co/d5yCIwAgsr,2020-10-22T23:56:30+00:00
,Twitter for iPhone,At tonight’s presidential debate I hope they tackle the issue of Dying On Live TV. They cant be afraid to show Americans that they have what it takes to Die On Live TV.,2020-10-22T23:56:30+00:00
"Malvern, PA",Twitter Web App,"As painful as it was, I made it through the entire first debate. I'm sobering up this week, and I don't think I'll be able to make it through this one without crawling inside a whiskey bottle.",2020-10-22T23:56:30+00:00
,Twitter for iPhone,Hunter Biden's ex-partner to be Trump's debate guest https://t.co/x3ti4d2qcw,2020-10-22T23:56:30+00:00
Next to Your Heart ,Streamlabs Twitter,Fortnite Before the Debate  https://t.co/Y8VGcc3YGN,2020-10-22T23:56:30+00:00
"Redmond, WA",TweetDeck,"@washdems will be live tweeting the debate tonight. You can follow them to see their comms team tweeting or if you'd rather feel good about the world, sign up to phone bank at https://t.co/6RPoNvVeBg",2020-10-22T23:56:30+00:00
"Winnipeg, Manitoba",Twitter for iPhone,I printed off these bingo cards and a drinking game from @washingtonian to make tonight’s debate more bearable for me and @Aband_nthecar. Let’s see how it goes. https://t.co/ixyA1Ng2y0,2020-10-22T23:56:30+00:00
NJ/KY/MD/VA/CA/TN/WA/OR/PA,Twitter for Android,"Damn! This debate is a train wreck.  trump has gone completely off the rails.  Sorry, I needed to rehearse.  See you at 9 Eastern.",2020-10-22T23:56:30+00:00
United Kingdom,Twitter for iPhone,@earthbulb70 Are you watching the debate in an hour?,2020-10-22T23:56:30+00:00
"Cincinnati, Ohio",Twitter for iPhone,"The Presidential debate starts in an hour here on @WLWT and NBC!!    First of all.. will you watch?? And secondly, what are you expecting to see??",2020-10-22T23:56:30+00:00
Above You,Twitter for iPhone,I don’t wanna stay up to watch this debate but I have extreme FOMO over trump’s reax to his mic being muted,2020-10-22T23:56:29+00:00
,Twitter Web App,🔴 WATCH LIVE: Final 2020 Presidential Debate LIVE Coverage- Trump vs. Bi... https://t.co/nTKxAZ7g53 via @YouTube,2020-10-22T23:56:29+00:00
Lexington/Phoenix ,Twitter for iPhone,I think there’s a chance Trump storms off the debate stage tonight.,2020-10-22T23:56:29+00:00
Seattle girl in a DC world.,Twitter Web App,#Trump is so crazy and such a liar I wouldn't even put it past him to literally plan to infect #Biden at this debate as a way to try to win reelection.   That is where we are in 2020 folks.  #FinalDebate #PresidentialDebate2020 #PresidentialDebate,2020-10-22T23:56:29+00:00
Northeast PA,Twitter for iPad,Let’s Recap The News Tonight Prior To The Debate https://t.co/3myv4d76t8,2020-10-22T23:56:29+00:00
"Lansdale, PA, USA",Twitter for iPhone,@emmcooper42 @UrsinusCollege I got to read my play-by-play of the Romney - Obama debate in 2012 this morning. Highly amusing in its total banality.,2020-10-22T23:56:29+00:00
United States,Twitter Web App,@MysterySolvent During one of the debates against Hillary he had women that claimed to have had relations with Bill in the front row and who can forget him shadowing Hillary on the debate stage. I expect him to out do both of those. He will attempt to completely hijack the proceedings.,2020-10-22T23:56:29+00:00
Enchantment in Dublin,Twitter for iPhone,@MichaelRapaport @mybookiebet I like coming up with bets - I think there should be a line if Trumps nose starts bleeding from snorting adderall during the debate,2020-10-22T23:56:29+00:00
United States,Twitter for iPhone,@FOX26Houston What Biden needs to do is avoid being arrested during the debate!,2020-10-22T23:56:29+00:00
,Twitter Web App,"Can't decide whether to watch Ronald D. Moore's Battlestar Galactica relaunch (which I hate, thought admit is a good series) or watch tonight's POTUS debates (which I detest). Think I'll just rewatch season 1 of Star Trek Picard https://t.co/TxlDJOSdR9",2020-10-22T23:56:28+00:00
,Twitter for iPhone,@realDonaldTrump Dear President Trump: SUGGESTION: take a pair of your security people’s handcuffs onto the debate stage tonight for Mr. Biden.,2020-10-22T23:56:28+00:00
,Twitter for iPhone,"How does @donnabrazile have any credibility to be on television, much less cover a Presidential Debate? Didn’t she lose her position @DNC because she gave debate questions to Hillary.? #Cheater https://t.co/AiR0YEKAqQ",2020-10-22T23:56:28+00:00
Benthic zone,Twitter for iPhone,Who will accidentally rip major ass with the mic on during the debate,2020-10-22T23:56:28+00:00
"Colorado, USA",Twitter for Android,I'm going to take a nap during the debate. https://t.co/h8AE5oef6d,2020-10-22T23:56:27+00:00
,TheJournal.ie,Just commented on @thejournal_ie: Trump and Biden to go head-to-head in final TV debate before US presidential ele - https://t.co/64nccteGk2,2020-10-22T23:56:27+00:00
Penn's Woods,Twitter for iPhone,"Do I really want to watch a debate tonight? Eh, not really. Exhausted and ready for bed...but I should.",2020-10-22T23:56:27+00:00
disease circus nightmare land,Twitter for iPhone,This fried chicken sandwich is the only thing getting me through this debate,2020-10-22T23:56:27+00:00
"Cleveland, Ohio",TweetDeck,Trump should do the whole debate with a Yorkshire accent. Biden *definitely* would not see that coming.,2020-10-22T23:56:27+00:00
"Carroll County, MD",Twitter for iPad,@LivingScribe @DonarioDonaled Can I also get a copy I feel like the debates won’t hurt me enough,2020-10-22T23:56:27+00:00
,Twitter for Android,"If Biden brought in ""guests"" to the debate to show the lies,illegal business dealings, and people his ignorance has caused harm to; there would be no room on the stage for either of the candidates debating!",2020-10-22T23:56:27+00:00
"Texas, USA",Twitter for Android,Went n bought ALL the popcorn the store has for this debate tonight.  Glad Trump took the gloves off.  Biden lacks Security Clearence so Disqualified to be @POTUS https://t.co/TOayYWvdCl,2020-10-22T23:56:26+00:00
Peppville Island,Twitter for iPhone,@24Peaches2 Agreed. If you’re in the US it’s def cus it’s debate day.,2020-10-22T23:56:26+00:00
Bronx✈️Dallas,Twitter for iPhone,Do i watch this Giants game or the president debates 🤔,2020-10-22T23:56:26+00:00
,Twitter for iPad,@MarkHertling Now we have to ensure we have an adequate stock of booze to get through it. And I went through a LOT of liquor in the first debate.,2020-10-22T23:56:26+00:00
,Twitter for Android,Lock up biden tonight at the debate #debateArrest2020 https://t.co/SqX1gdOh0x,2020-10-22T23:56:26+00:00
"Boston, MA",Twitter for iPhone,"@AmitavAcharya Welcome to the debate , Amitav ! So, according to @TheEconomist , by the end of 2021 #China’s GDP will be 10% higher than in 2019, whereas the rest of the world’s large economies will be the same as in 2019. Why is that irrelevant ?",2020-10-22T23:56:26+00:00
"Morgantown, WV",Hootsuite Inc.,"Watch ""LIVE Oct. 22 at 8 p.m. ET | The last presidential debate between Biden and Trump"" on YouTube https://t.co/1v860a551T",2020-10-22T23:56:26+00:00
,Twitter for Android,"So I have banned most sports these days. I find myself waiting for the debate to start like it's the freaking World Series! Got my beer in the koozie, I'm ready! There will be some cheering and cursing going on! Yep, just like the World Series!",2020-10-22T23:56:26+00:00
L'Etoile du Nord,Twitter for iPhone,"Hubby and I are on the couch. Eventually we will split off to do our own things (debate for him, BRAM STOKER’S DRACULA for me). But it’s really nice to have him back.",2020-10-22T23:56:26+00:00
#FreedomFromReligion,Twitter for Android,"@HNTurtledove Two of the worts teams in the worst division in the NFL.  Guess that makes the debatable debate the best thing to watch... Oh, no, look, that's a cool movie... #NoQ #VoteBlue #TermLimits #FactsMatter #TruthMatters #ScienceMatters #ClimateAction #FreedomFromReligion",2020-10-22T23:56:26+00:00
"Coonluminati, USA",Twitter for iPhone,I don't wanna hear shit about covid tonight. The entire debate should just end about the emails and the corruption they entail.,2020-10-22T23:56:25+00:00
"Charlotte, NC",Twitter for iPhone,"After the truth &amp; love spoken &amp; encouraged in #publicspaces20 conference by @knightfdn I don’t think I can watch another presidential debate. Anyhow, I already voted at a time when decency is progress. https://t.co/W0UzNOFx8T",2020-10-22T23:56:25+00:00
somewhere in texas,Twitter for iPhone,"never mind staying sober for tonight’s debate, I’ll go get ice cream I guess😔",2020-10-22T23:56:25+00:00
My Lair,Twitter Web App,"Before the 2nd debate in 2016, the hollywood access tape dropped.  The day of the debate, Trump held a presser with Bill Clinton accusers. Trump kicked Hillary's ass in the 2nd debate.  Trump is running the same playbook.  Biden won't know what hit him tonight.",2020-10-22T23:56:25+00:00
"Boston, MA",Twitter for iPhone,Check out user004241's video! #TikTok @potus walking into the debate tonight https://t.co/1PyRohs6f0,2020-10-22T23:56:24+00:00
USA,Twitter Web App,@SamSeder @majorityfm are y'all streaming the debate tonight?,2020-10-22T23:56:24+00:00
,Twitter Web App,"@lhfang All of his records, I hope.  Nothing held back.  He knew they'd come looking so I wouldn't place too much stock in this.  If you're going to turn up to a debate as a guest of Trump, it's a decent bet you're up to no good.",2020-10-22T23:56:24+00:00
,Twitter Web App,@LouDobbs @EdRollins @mgoodwin_nypost I can't wait until after the debate. I'll have to count how many times foreign policy or the economy was brought up. You  Have no idea what the questions will be and neither does trump. You are blatantly lying.,2020-10-22T23:56:24+00:00
"Armada, MI",Twitter for Android,Skipping the debate &amp; instead pouring my energy into writing a chapter on how the system of graduate education is flawed and outdated &amp; we should be talking about how to fix it 👌👌👌,2020-10-22T23:56:24+00:00
,Twitter for Android,@CNN @SusanPage @davidaxelrod It is not a debate. It is a moderated clusterfuck.,2020-10-22T23:56:24+00:00
Scotland,Twitter Web App,"Ya dancer...........was worth staying up for!!  Now, will I make it to the debate.......???  Tony Bobulinski held presser claiming Joe Biden knew about Hunter's busi... https://t.co/9I95T01Xzg via @YouTube",2020-10-22T23:56:23+00:00
,Twitter Web App,"I've got everything ready for the one sided debate, popcorn, food, drinks, &amp; dancing shoes!!",2020-10-22T23:56:23+00:00
"Los Angeles, CA",Twitter for Android,"@AaronFlowPwr @MichaelTanuvasa @VaushV @SocialistMMA Funny enough I was actually the one that kind of started that debate. Glad I did because when the debate actually became a ""debate"" half an hour in, socialist mma lost so bad I literally converted against being Bernie or Bust.",2020-10-22T23:56:23+00:00
Singapore,Twitter Web App,very excited to not watch the debate,2020-10-22T23:56:23+00:00
the north,Twitter for iPhone,IM GONNA LIVE TWEET THIS DEBATE SO HARD LETS GOOOOOOOO,2020-10-22T23:56:23+00:00
"Lemont, Illinois",Twitter Web App,"Overnight Defense: Trump, Biden set to meet in final debate | Explicit Fort Bragg tweets were sent by account administrator | China threatens retaliation over Taiwan arms sale https://t.co/kLJniKzuhZ",2020-10-22T23:56:22+00:00
United States,Twitter for iPhone,There is a 47% chance that President Trump will bring a battery powered megaphone to the debate tonight (10/22/2020).,2020-10-22T23:56:22+00:00
,Twitter Web App,How to Watch Tonight’s Presidential Debate https://t.co/HMR4YUsLT1,2020-10-22T23:56:22+00:00
"Portland, Oregon",Twitter for iPhone,LITERALLY IT IS SO STUPID THEY DON’T HAVE PLEXI GLASS SEPARATING @realDonaldTrump &amp; @JoeBiden. #debates https://t.co/40RXCAM4t6,2020-10-22T23:56:22+00:00
she/her | black,Twitter for iPhone,i hope y’all watch the last debate,2020-10-22T23:56:22+00:00
Chicago,Twitter Web App,Bob Dylan - My Back Pages (From the 30th Anniversary Concert) (Version 2) https://t.co/gykwyazmY8 via @YouTube Something to take your mind and ears off the debate.,2020-10-22T23:56:21+00:00
(845) NY,Twitter for iPhone,"Final Debate... Giants v Eagles, horrible TV night",2020-10-22T23:56:21+00:00
The Internet,Twitter for Android,"No stream tonight. Going to write some code and watch the debate. Have a great evening, everyone! See you this weekend.",2020-10-22T23:56:21+00:00
,Twitter for iPhone,Watching the debate with my dad tonight. He goes “just come home and let’s watch it together. I promise I won’t say a word the whole time” 😂,2020-10-22T23:56:21+00:00
,Twitter for Android,@justifiedbyu @PalmerReport @peteralanwaller Hope the moderator mutes his button before he can say a word abt Hunter.  Make Trump stay on topic or tell him to get off the stage.  This is a debate abt policy not abt family members. Trump has plenty of dirt re: his own kids starting w/theft of charity monies for personal use.,2020-10-22T23:56:21+00:00
"New York, NY",Twitter for iPhone,Me deciding whether or not to watch the debate https://t.co/yZi3svmhSK,2020-10-22T23:56:21+00:00
"Fort Wayne, IN",Twitter for iPhone,Can I just listen to the muted parts of the debate? #Debate2020 #VoteHimOut https://t.co/O4ikXFRq1N,2020-10-22T23:56:21+00:00
"New York, NY",Twitter for iPhone,"Don’t drink and debate, get high and debate  #PresidentialDebate2020",2020-10-22T23:56:21+00:00
"Regina, Saskatchewan",Twitter for Android,@kaitlancollins Well darn...debate guest isn't on the bingo card!! https://t.co/fHGJ5E53Ro,2020-10-22T23:56:21+00:00
United Kingdom,Twitter for iPhone,"@Reasonableques3 @apoorva_nyc I guess in Europe the (re)openings were happening from a much higher base incidence of cases (I think that’s right, anyway!) so the evidence was somewhat clearer. But yes I agree, it has been a peculiarly nation-specific debate, not really falling down the usual Covid lines.",2020-10-22T23:56:21+00:00
,Twitter for iPhone,@RedditCFB Ppl gonna really watch the debate when college football and nfl is on? Smfh,2020-10-22T23:56:20+00:00
"Memphis, TN",Twitter for Android,Finally Joe starts throwing punches. I hope he steals Donald's lunch money tonight at the debate. https://t.co/Qnj7TJhYmD,2020-10-22T23:56:20+00:00
"Burbank, CA",Twitter Web App,Did I just schedule a bunch of cute animal posts to go live during the debates?   Yes https://t.co/5Il2a0961g,2020-10-22T23:56:20+00:00
NYC/NJ,Twitter for iPhone,"Not only did they add a “Mute” button to tonight’s #debate, they also added an “Interrupted by Kayne” button.  #Debates2020",2020-10-22T23:56:20+00:00
usa,IFTTT,Breaking #FoxNews Alert : Ex-Hunter Biden associate Tony Bobulinski speaks to press before attending debate as guest of President Trump,2020-10-22T23:56:19+00:00
avengers tower,Twitter for iPhone,I wonder what stupidity trump will say in today’s debate,2020-10-22T23:56:19+00:00
"Los Angeles, CA",Twitter for iPhone,So what’s the drinking game tonight? #Debates #Debates2020 #BidenHarris2020 https://t.co/EK3pG8zQXm https://t.co/iFgJbQowJJ,2020-10-22T23:56:19+00:00
Texas,Twitter Web App,John is a hero of mine. He should be on the debate stage tonight instead of in jail. Apparently he's not corrupt enough to be a politician https://t.co/gnfnfrQZkx,2020-10-22T23:56:18+00:00
Somewhere in Washington state,Twitter for Android,"@RuthieConnell I'm sorry guns are just a tool, yes they are used to kill people, so are nuclear bombs!! It's a tool!!! Being responsible in its use is the issue!!! Please not trying start an arguement or debate. Although if you replied that would be fantastic!!(DrWho,Supernatural Fan)",2020-10-22T23:56:18+00:00
USA,Twitter Web App,"Live: Trump, Biden debate in final face-off of 2020 presidential election https://t.co/Fjsz4anFtZ via @YouTube",2020-10-22T23:56:18+00:00
14 | armyluvonce | 🇲🇽🇺🇲,Twitter for Android,alright yall who is ready for presidental debate,2020-10-22T23:56:18+00:00
NYC,Twitter for iPhone,"You’ll be a slave to commie China, who owns you. #Bobulinski just dropped the hammer on you in a press conference. It’s over, #BeijingBiden. 🤬  #debates #Debates2020 #Biden #CNN #MSNBC #Maddow #NPR #ThursdayThoughts #ThursdayVibes #LaptopFromHell https://t.co/Obq2fwDYYZ",2020-10-22T23:56:18+00:00
,Twitter for Android,@Wizard_Predicts The media will shill for him. He knows it and the debate moves forward,2020-10-22T23:56:18+00:00
,Twitter for Android,I'm live tweeting tonight. #debates https://t.co/LWdk0vjxcI,2020-10-22T23:56:17+00:00
"at maguniapada ,po malipal,via jls,dist,balasore",IFTTT,Breaking #FoxNews Alert : Ex-Hunter Biden associate Tony Bobulinski speaks to press before attending debate as guest of President Trump,2020-10-22T23:56:17+00:00
,Twitter for iPhone,We live tweeting the debate again?,2020-10-22T23:56:17+00:00
"Eltham, London",Twitter for iPhone,"This is going to be the best presidential debate I’m ever going to witness.   I’ve only seen 4 up until now, but still",2020-10-22T23:56:17+00:00
"Ohio,USA ",Twitter for Android,"Not watching the #Debates2020 tonight... Don't need to watch,I've already voted...I feel there should've been only 1 debate....I'm sure it will be messy tonight..",2020-10-22T23:56:16+00:00
Mandeville,Twitter for iPhone,Debate? Yeah I’m debating on drinking 7 or 10 beers tonight for eagles vs giants baby!,2020-10-22T23:56:16+00:00
"Brooklyn, NY",Twitter for iPhone,A 3rd debate changes it from experimenting to a full on circle jerk.,2020-10-22T23:56:16+00:00
,Twitter Web App,Trump campaign is planning to lower cadaver Rudy Genitaliani on the stage during the debate. Trump will dive in Rudy's pants and come out with Hunter's hard disc and Tony Bubu Linski. This will end Hillary Clinton's presidential bid. #PresidentialDebate2020,2020-10-22T23:56:16+00:00
"Boston, MA",Twitter Web App,@Betches_Sup My debate night guardian angels 🙏🏼,2020-10-22T23:56:15+00:00
,Twitter for iPhone,Who’s ready for another shitshow of a debate?! #Debate2020,2020-10-22T23:56:15+00:00
"London, England",Twitter for Android,2020 and there's a debate about whether to give free school meals to the poorest families 😔 A debate #BackToSchool #Budget2021,2020-10-22T23:56:15+00:00
"Washington, D.C.",Twitter Web App,"The Kokiri scored an important mention at the last debate with ""forest cities""  But I think the homes of the Zora (rising sea levels) and Goron (everything's literally burning) are going to take the lead during tonight's #PresidentialDebate + #Zelda mashup https://t.co/GjcSzINwC3 https://t.co/TTf4O2XiNt",2020-10-22T23:56:15+00:00
"Lincoln, NE",Twitter for iPhone,@hotsietozzi Perfect post-debate analysis!,2020-10-22T23:56:14+00:00
Visit our dedicated website @,Twitter Web App,Who will turn up to the debate tonight  ?,2020-10-22T23:56:14+00:00
"Houston, TX",Twitter Web App,"@coldfootfilms I don't punish myself with the debates, because I have family &amp; friends who will update me.  Go do something fun, instead.  Pet your cat.  Eat a burrito.  You know, enjoy yourself.",2020-10-22T23:56:14+00:00
THEY/THEM,Twitter for iPhone,you know this country is so ass when I'd rather watch an nfc east football game than a presidental debate,2020-10-22T23:56:14+00:00
Sunny Pensacola Florida,Twitter for iPhone,@realDonaldTrump America is counting on you! America is depending on you! Have a great debate! Again! We need you more than ever! Please keep that in mind! 🇺🇸🇺🇸🇺🇸,2020-10-22T23:56:14+00:00
she/her,Twitter for iPhone,Hopefully the moderator puts trump in check during this debate,2020-10-22T23:56:14+00:00
the wrong lane,Twitter Web App,@KBSpangler Sent you some change for debate snax. Or booze. Whatever gets you through. Thanks for saving us!,2020-10-22T23:56:14+00:00
"Lynchburg, VA",Twitter for iPhone,Going to bed before the debate is the best gift you can give to yourself.,2020-10-22T23:56:14+00:00
,Twitter for iPhone,Need all the whistleblowers at the debate tonight and the family members of Seal Team 6. 🥃,2020-10-22T23:56:13+00:00
"New York, NY",Twitter for iPhone,My hot prediction for the debate :   There won’t be a new tone,2020-10-22T23:56:13+00:00
"Texas, USA",Twitter for iPhone,@PattyCross2160 Fake - I think I’ll get alcohol poisoning by the end of the debate.,2020-10-22T23:56:13+00:00
"Lynchburg, VA",Twitter for iPhone,"I really wanna live tweet this debate tonight, but since my surgery I’ve been off of social media for the most part and it has honestly been pretty nice",2020-10-22T23:56:13+00:00
"Brooklyn, NY",Twitter for iPhone,i have a mason jar of whiskey ready for the debate but it’s not enough. https://t.co/uRUPldbxLt,2020-10-22T23:56:13+00:00
,Twitter for iPhone,HELP THERES ONLY 1 HOUR LEFT UNTIL THE DEBATE AND IM NOT EVEN HALFWAY DONE WITH MY HW I HATE IT HERE,2020-10-22T23:56:13+00:00
"Nashville, TN",Twitter for Android,No debate needed - this is definitely the must-see television you need as we gear up for @IMPACTWRESTLING #BFG2020!   Tune in to @AXSTV tonight at 10pm ET/9pm CT for #ThisIsBoundForGlory! #IMPACTonAXSTV #ThisIsBFG https://t.co/3nJFzh5k2K,2020-10-22T23:56:13+00:00
,Twitter for iPad,"Once again grateful for @ddale8 @josh_wingrove @Yamiche @betsy_klein  and others covering the debate tonight, so i can read and not watch. My blood pressure says thank you!",2020-10-22T23:56:12+00:00
,TweetDeck,"Again - Just a reminder, you do not need to watch this dumpster fire debate. Or the trash fire football game. Watch The Bourne Identity instead, like me.",2020-10-22T23:56:12+00:00
The Crossroads.,Twitter for Android,Looking forward to watching tonight's debate so I can make up my mind about whom to vote for.,2020-10-22T23:56:12+00:00
"Boulder, CO",Twitter Web App,🔴 WATCH LIVE: Final 2020 Presidential Debate LIVE Coverage- Trump vs. Bi... https://t.co/eK5d4o0HeA via @YouTube,2020-10-22T23:56:12+00:00
,Twitter Web App,"I found some of tonight's debate questions: President-elect Biden: Why is blue your favorite color? You have two minutes. Mr. Trump: Explain quantum mechanics to the level that a 3rd grader could understand, you have two minutes.",2020-10-22T23:56:12+00:00
ceo of hongliech,Twitter for Android,"ima take a nap before the presidential debate, bitches got me tired",2020-10-22T23:56:11+00:00
"Cincinnati, OH/Louisville, KY",Twitter for Android,The best part about already voting is that I have no obligation to watch the presidential debate.,2020-10-22T23:56:11+00:00
"Pennsylvania, USA",Twitter for iPhone,'Don't mention Joe being involved': MORE texts and emails emerge between Hunter Biden and his business partners - as one of them becomes Trump's debate guest tonight and says he is handing everything to the FBI via https://t.co/J8m6bcIjsE https://t.co/oYXlP3kyMZ,2020-10-22T23:56:11+00:00
,Twitter Web App,🔴 WATCH LIVE: Final 2020 Presidential Debate LIVE Coverage- Trump vs. Bi... https://t.co/i7n1VlrVsg via @YouTube,2020-10-22T23:56:11+00:00
The CItizenist Papers,Twitter Web App,"Trump invites Tony Bobulinski, Hunter Biden's former business partner, as debate guest - There has never been such a dirty, low-life president in our nation. Congrats idiot trump! https://t.co/oRZp7KsnXM via @usatoday",2020-10-22T23:56:11+00:00
,Twitter for iPhone,This photo can also apply to tonight’s presidential debate. https://t.co/PVXoDOUOga,2020-10-22T23:56:11+00:00
"Minneapolis, MN",Twitter for iPhone,@JackPosobiec Still work to do. Trumps gotta connect with the American People in this debate.,2020-10-22T23:56:11+00:00
"Chicago, IL",Twitter for iPhone,Excited for the debate gotta say,2020-10-22T23:56:11+00:00
,Twitter for iPhone,"@MyBrothers111 @realDonaldTrump According to Kamala, “it’s a debate “ which in her world means you can lie your ass off with no consequences",2020-10-22T23:56:10+00:00
Planet Earth,Twitter Web App,🔴 WATCH LIVE: Final 2020 Presidential Debate LIVE Coverage- Trump vs. Bi... https://t.co/0biblLsdbK via @YouTube,2020-10-22T23:56:10+00:00
Pale Blue Dot,Twitter for Android,@EJH711 Ooooo I hope YOU are correct!!! I am only watching in hopes of the MOST Barnum and Bailey debate ever seen in American history. I am wondering if neck-wringing or curse words may even appear?! 🥳,2020-10-22T23:56:10+00:00
"Los Angeles, CA",Twitter Web App,there's a debate tonight? ew,2020-10-22T23:56:10+00:00
United States,Twitter Web App,"Wouldn't it be great when Trump lies about something during the debate if someone could yell out, ""Roll the tape"" then show Trump doing what he just lied about.",2020-10-22T23:56:10+00:00
Holland,Twitter Web App,Who is going to win tonight's debate ?,2020-10-22T23:56:10+00:00
