user_country,source,content,date
Weed State #1,Twitter for Android,"@SteveGuest How much cocaine will trump snort tonight, dear?",2020-09-29T23:58:47+00:00
"Garland, TX",Twitter for Android,"@ImReallyHooked @rrinphoenix @rodyodo @DavinoBob @jeremyminton9 @Floridawoman9 @the_resistor @realDonaldTrump I'm not saying people didn't make mistakes. You're deflecting. I'm asking you, how can he be a president for everyone when he divides the country into red and blue on various issues and blatantly shows his bias?",2020-09-29T23:58:47+00:00
Having a mental breakdown ,Twitter for iPhone,Im in between “ that’s it I’m fucking leaving if trump wins” and “I meaaaan I’ve already dealt with this my whole life might as wellll pretend 2017 just restarted”,2020-09-29T23:58:47+00:00
,Twitter for Android,"@onlytruthhere @DonaldJTrumpJr That's all you got? Wether you like Trump or not, Killary and some thugs of her camp should be in jail already.",2020-09-29T23:58:47+00:00
,Twitter for iPhone,"@EricTrump @realDonaldTrump How much of a shock to the hard working people of not only Philly but to all hard working people in the US that your Father is a liar 🤥 a fake billionaire and has been committing tax fraud. 206K Deaths, 7.21M positive and rising.",2020-09-29T23:58:47+00:00
,Twitter for Android,You're going after the Catholic and Christian vote. Over 80% of Americans oppose Partial Birth abortion! You need to HAMMER joe Biden and the Democrats on this! (They even support Infantice!) https://t.co/vQ6UXwLJU0 @POTUS @realDonaldTrump @TimMurtaugh @DonaldJTrumpJr @FoxNews,2020-09-29T23:58:47+00:00
,Twitter for iPhone,@JenniferJJacobs Sounds like the trump team has dementia.,2020-09-29T23:58:47+00:00
"Connecticut, USA",Twitter for iPhone,@Squishmetris @vision835 @SenBlumenthal @SenSchumer @SenJeffMerkley @SenBobCasey @SenGillibrand Insults and no substance - truly indicative of a Trump supporter who didn’t make it past high school.,2020-09-29T23:58:47+00:00
"Clinton, MS",Twitter for iPhone,I will never understand how people are trump supporters 🤢,2020-09-29T23:58:47+00:00
,Twitter Web App,@Mike_Pence #Pennsylvania  A MUST WATCH #America  Vote @JoeBiden @KamalaHarris  @realDonaldTrump must be STOPPED #FascismIsHere  https://t.co/tBSk0AQPiw,2020-09-29T23:58:47+00:00
,Twitter Web App,"@UROCKlive1 I actually think trump will attack Chris Wallace just as he did with Megan Kelly.  Just to set the tone so that when confronted with questions he doesn't like, he can just hearken back to attack the moderator.",2020-09-29T23:58:47+00:00
Southeast United States,Twitter Web App,"@gastropoda I absolutely can't believe the crassness of this. Also, on its evenings news this p.m, NBC crept  into deepest Ohio to find conspiracy theorist Trump supporters.",2020-09-29T23:58:47+00:00
,Twitter for Android,@Arriadna Now THAT would push #Trump over the edge if Biden won the Nobel Peace Prize.,2020-09-29T23:58:47+00:00
,Twitter Web App,Trump Steroids  for stamina;  Joe Biden Good Health for stamina.,2020-09-29T23:58:47+00:00
,Twitter Web App,@EricTrump @realDonaldTrump Tonight!  Before the debate join ex-military intelligence analyst and host of The @QuigginReport #podcast Tom @TomTSEC Quiggin LIVE with James Altucher.   Who is Ilhan Omar?  @GadSaad @Imamofpeace @RaheemKassam  #CDNpoli #USA #Election2020 #QatarPapers  https://t.co/ZZywr2WNnk,2020-09-29T23:58:46+00:00
United States of Corona,Twitter for iPhone,"@RepDustyJohnson @HouseGOP OVER 210,000 AMERICANS DEAD.   American mothers, fathers, sisters, brothers, daughters and sons gone forever.   It DIDN’T have to be this way. #TrumpKnew   #200KDeadAmericans #COVID https://t.co/qA6ix04jvX @realDonaldTrump @SenateGOP @HouseGOP @GOP @GOPChairwoman @TeamTrump @DNC",2020-09-29T23:58:46+00:00
United States,Twitter for iPad,"@realDonaldTrump Real polls have you down 25 points.  Just ask your poll cruncher, Pascale.  Oh, that’s right, he’s in jail for allegedly abusing his wife and being a raging alcoholic.  My bad. https://t.co/WXYYJdcdCP",2020-09-29T23:58:46+00:00
"Las Vegas, Nevada",Twitter for iPhone,ONE HOUR: Super Fight #1: @realDonaldTrump FREEDOM vs @JoeBiden SOCIALISM! 🇺🇸🇺🇸🇺🇸🇺🇸,2020-09-29T23:58:46+00:00
The Internet,Twitter for iPhone,"@fromthebunkerjr @JackiSchechner omg a wet fart is more prepared than trump!  also his base doesn’t care about ANY facts!!  this needs to be the Joe Show where he 🤜jumps on trump, cut him off 🤜not give him any air to push garbage 🤜drop some good truth bombs that STICK in people’s heads",2020-09-29T23:58:46+00:00
,Twitter for Android,@Nickmor64698423 @jennydjld2019 @MU_iceman @HKrassenstein Was he EVER the president???? God you trump humpers need some new comebacks🙄,2020-09-29T23:58:46+00:00
,Twitter for iPhone,Trump about to feast on Biden 😭😭,2020-09-29T23:58:46+00:00
"Massachusetts, USA",Twitter for iPhone,@nypost Trump is screwed.  No way he can compete against this amount of experience. 🤣https://t.co/ODhrPjfFCA,2020-09-29T23:58:46+00:00
,Twitter for iPhone,"@schmoopie00 @hin_td @kayleighmcenany @JoeBiden There you go again getting confused , you know Obama is all you said a racist sexist lying crook stop with the lies ,we need our great President Trump 4 more years",2020-09-29T23:58:46+00:00
,Twitter for iPad,"@JoeBiden Yes, we do deserve transparency. Were you briefed along with Obama about Hillary’s plan to smear Trump using Russian assets and disinformation during the 2016 campaign period?  How do you respond to today’s declassification of DOJ records?",2020-09-29T23:58:46+00:00
Michigan of course.,Twitter Web App,"@SisterhoodTribe @KamalaHarris @JoeBiden God Bless Joe Biden during this debate. Devil, do whatever you want with Trump.",2020-09-29T23:58:46+00:00
United States,Twitter Web App,@Johnny_Joey @dbongino You do know by now that one of Trumps boys is under investigation for stealing you fools money. Yeah you have been  made a fool of again😂😂😂,2020-09-29T23:58:46+00:00
Divided States of America,Twitter for iPhone,Biden and Trump looking rather cordial before the debate tonight https://t.co/SWq1vcmDsO,2020-09-29T23:58:46+00:00
"Eugene, OR",Twitter for iPad,Sign the petition: The Trump Administration must stop hiding election security information from Congress. Take action here: https://t.co/n1pnuvIHmA,2020-09-29T23:58:46+00:00
,Twitter for iPhone,@realDonaldTrump Wow! Got an email that you won tonight’s debate!!! Sixty three minutes BEFORE the debate!!! What a genius you are?????????????,2020-09-29T23:58:46+00:00
"Plano, TX",Twitter for iPad,@LucasPeachMD @CNN I KNOW!  -who- are these idiots?  Everyone in that small group is voting for trump... I can smell it a mile away.  #BidenHarris2020,2020-09-29T23:58:46+00:00
,Twitter for Android,@MarshaBlackburn @realDonaldTrump Take these people down.,2020-09-29T23:58:46+00:00
,Twitter for Android,"@ACTBrigitte Yes, for multiple reasons, starting with his involvement in the attack on the Trump campaign, rounding the corner on running guns through Benghazi, leaving our people to die in Benghazi, the Iran Nuclear Cash scam....and more!",2020-09-29T23:58:46+00:00
Pennsylvania/Hawaii/Japan ,Twitter for iPhone,British member of Parliament nominates Biden for a Nobel Peace Prize https://t.co/2muZFLZaRh.   @realDonaldTrump,2020-09-29T23:58:46+00:00
"New York, NY",Twitter Web App,"@Jim_Jordan @toddstarnes If you were an 8 year old girl, Trump would mark on his calendar, when about 5 years later, you were old enough to be abused.  That is, IF you had the look he wanted.",2020-09-29T23:58:46+00:00
,Twitter for iPhone,@MatthewJshow @realDonaldTrump Troll or just ignorant?,2020-09-29T23:58:46+00:00
,Twitter Web App,@Ladybounty2000 @Berlidge @realDonaldTrump His place in  Gilead,2020-09-29T23:58:46+00:00
"Houston, TX",Twitter for iPhone,if dallas don't sign earl thomas i'm voting for trump,2020-09-29T23:58:46+00:00
,Twitter for iPhone,@SenTedCruz @realDonaldTrump @JoeBiden tRump is president. He frequently says he loves  conflict; thrives on it. Chaos is his only strategy. People are dead because of him.,2020-09-29T23:58:46+00:00
Nevada,Twitter for iPhone,Trump campaign is reaching for votes in Washoe so they’re on it. https://t.co/1jVUWlJVYH,2020-09-29T23:58:46+00:00
West Wales ,Twitter for iPhone,@CelticFamily67 I’d love to watch it   But after open all hours it’s bed for me     Trump is a professional he will stalk Biden   It’s all about how Biden answers. Trump has the  authority he needs to be derailed,2020-09-29T23:58:45+00:00
,Twitter Web App,@baseballcrank @peterjhasson Trump: actually some people--great people--say 2+2=1. They say they've never seen anything like it.,2020-09-29T23:58:45+00:00
"Philadelphia, PA",Twitter for iPhone,@Mike_Pence @realDonaldTrump You’re SUPER fake even with the volume all the way down.,2020-09-29T23:58:45+00:00
Under Trump's Thin Orange Skin,TweetDeck,"@Mike_Pence @realDonaldTrump Rides around DC in a Cadillac. Lives in public housing. Vandalizes mailboxes. Cheats on taxes.  ""Business manager"" wanted for questioning by NY Attorney General.  Unknown number of sealed warrants outstanding. https://t.co/ekhlAgPa4x",2020-09-29T23:58:45+00:00
,Twitter for iPhone,"@mkraju Good for Schumer but also kinda embarrassing he’s never attempted something like this before, especially during the Trump era",2020-09-29T23:58:45+00:00
None ya,Twitter Web App,"@BillKristol I'm not worried about Joe, I'm nervous because Trump is a total fucking embarrassment and the world is watching",2020-09-29T23:58:45+00:00
,Twitter for Android,Yeah Mate 👍😃😆I want to see all the pieces of Corn pop🌽🌽 come out of Joe Bidens mouth.🤪. Then Trump Will turn around an Cook🔥 it All🌽🤪😁 Joe Bidens Not Gonna know what hit him 😱when Trump Serves 🎾back👊🤪😆😆😆 https://t.co/XdWvLd7Zz6,2020-09-29T23:58:45+00:00
,Twitter for iPhone,"@marklevinshow Sorry, not holding my breath on this.  Trump fulfilled many promises, but unfortunately not the one to bring her to justice (or not yet?)",2020-09-29T23:58:45+00:00
,Twitter for iPhone,@Introspect_Rych @acooray @AndrewDesiderio @LindseyGrahamSC No the DNC hack was an inside job Hillery was furious so the plan was.   Pin it on Trump and so far it’s working.  Try to keep up.,2020-09-29T23:58:45+00:00
"North Carolina, USA",Twitter for iPhone,Trump's mail-in ballot fight comes CRASHING down | No Lie podcast https://t.co/fElYS2dIHq via @YouTube,2020-09-29T23:58:45+00:00
"Houston, Texas",Twitter for iPhone,@Tierney_Megan This would be civil contempt. So don’t think Trump can pardon it.   That allows court to jail until compliance (with 18mo max),2020-09-29T23:58:45+00:00
,Twitter Web App,"SO, HE'S DUMBER THAN TRUMP!!! WOW, THATS BAD!!! 🤣🤣🤣 https://t.co/fA0hYgnPyW",2020-09-29T23:58:45+00:00
,Twitter for Android,"60 minutes til showtime, let's check the green rooms  trump                       biden https://t.co/KjHSgjGsk7",2020-09-29T23:58:45+00:00
"Los Angeles, CA",Twitter for iPhone,eric trump be like “my dad only paid $750 in taxes YAAAASS get that bag sis!!!! werk kween!!!!!!!”,2020-09-29T23:58:45+00:00
,Twitter for iPhone,"@officalburning @Sun4kOfficial @Magdata_ @KEEMSTAR He did it legally, Good accountant. He didn’t shoot gas at anyone. When trump tried to close the borders to keep the country safe from corona, Democrats called him racist. The senate also blocked all kinds of bills from passing when he was trying to help save people.",2020-09-29T23:58:45+00:00
,Twitter for iPhone,"@40N40Weeks @RepsForBiden @realDonaldTrump Trump is not a sucker, why should he help pay for the military when he can get teachers fireman police officers and fast food workers to pay their taxes to support our military. #WakeUpAmerica You say you want a strong military, but you’re not willing to pay for it #$27Tdebt #POS",2020-09-29T23:58:45+00:00
,Twitter for iPhone,"@real_defender @JoeBiden Speaking of pieces, here’s a Trump favorite: https://t.co/Hk4ni7elFS",2020-09-29T23:58:45+00:00
,Twitter for iPhone,@tomselliott @greggutfeld @GrabienMedia What’s the odds on Biden having a dementia fit of anger tonight and wants to fight Trump?  #ElderAbuse,2020-09-29T23:58:45+00:00
,Twitter for iPhone,@AndrewDesiderio Does our demented president think he’s running against Hillary Clinton? How desperate are trump minions? I don’t give a shit about anything concerning Hillary Clinton! I also don’t give a shit about an earpiece at the debates! Trump is Putin’s pawn!,2020-09-29T23:58:45+00:00
California High Desert,Twitter Web App,"If you thought Trump's weekend was bad, it was even worse than you thought https://t.co/5v8aX4OWtl",2020-09-29T23:58:45+00:00
"California, USA",Twitter for iPhone,"@MericasGuard @JoeBiden Come on Joe, you know yourself... you can’t put two sentences together.  @realDonaldTrump ... going to put you back to your basement tonight!!!",2020-09-29T23:58:44+00:00
"Portland, OR",Twitter for iPhone,as a smol business owner (and a human) seeing trumps taxes actually drips acid on my soul 💀,2020-09-29T23:58:44+00:00
"Sunrise, FL",Twitter for iPhone,@CNDCapeCod @Breaking911 @LindseyGrahamSC I noticed which way the cup was tipping a few weeks ago. They give you 1 borderline Bad Headline about @realDonaldTrump and a Rain Storm on @JoeBiden lol. They know the Democrats are gonna take this. #PresidentialDebate https://t.co/k4bA60xj3c,2020-09-29T23:58:44+00:00
,Twitter for Android,Smells like more Trump bullshit before the debate!!! https://t.co/KYyKElp7jc,2020-09-29T23:58:44+00:00
"San Francisco, CA",Twitter for iPhone,@DmitrysPlane @Phiyaboi @Sharon9177 @EdwinSouthern @NorCalDemJD @itsJeffTiedrich @AnnCoulter @realDonaldTrump Trump can’t even read or write and you want to criticize them? What a joke.,2020-09-29T23:58:44+00:00
"Brentwood, TN",Twitter for iPad,CNN reporting that Trump’s DNI chief has declassified “unverified” Russian intelligence about Clinton initiating the Russian collusion hoax.  There’s your first clue that CNN is not going to dig any deeper,2020-09-29T23:58:44+00:00
"New York, USA",Twitter Web App,"@senrobportman @realDonaldTrump Vote out all these Repubs.  Trump’s incompetence wrecked the economy, ruined lives and killed over 200K",2020-09-29T23:58:44+00:00
"Galveston, TX",Twitter for iPhone,I bet they have they  all hate Trump and the nice people . That vote for trump https://t.co/9Xyb0Gqhef,2020-09-29T23:58:44+00:00
,Twitter for iPhone,@Tejano2100 @GavinNewsom I think you mean “thank you president Trump” 🙄 https://t.co/u36o2SDLUZ,2020-09-29T23:58:44+00:00
,Twitter Web App,"Rather than go after the ACA, President Trump should have gone after Joe Biden's health care plan as government run health care, but they just could not stay on message.  I'm going to own Joe Biden.  I am a professional politician.  The journalists are amateurs.",2020-09-29T23:58:44+00:00
"Florida, USA",Twitter Web App,What Donald Trump and Joe Biden Have Said About a Second Stimulus Check for Americans https://t.co/XCSCuXDDOc,2020-09-29T23:58:44+00:00
,Twitter Web App,@KamalaHarris @JoeBiden #PresidentialDebate2020 #Debates2020 #PresidentialDebate  #TRUMP #JoeBiden  LIVE;US  PRESIDENTIAL DEBATE - JOE BIDEN VS DONALD TRUMP https://t.co/06xVI372k7,2020-09-29T23:58:44+00:00
1312,Twitter for iPhone,@isaiahalwin @theferrit32 @Gatoiska @AndrewYang @Razzball I’m not saying Trump’s good I just don’t see Biden realistically beating him,2020-09-29T23:58:44+00:00
"Washington, D.C.",Twitter for iPhone,@EvanAKilgore @RobuShiro @JoeBiden Trump supporter dunking on the lack of complete sentences. Holy shit not even a bot would be this supremely stupid.,2020-09-29T23:58:44+00:00
,Twitter for iPhone,"@searching4cln @maemalade1 @WhiteHouse @USDA @realDonaldTrump I’m in the suburbs so it’s a little different than Dallas I bet! When we distribute, it’s first come first serve. Cars pull up, we ask how many families they are picking up for, then we place the requested number of food boxes into their vehicles.",2020-09-29T23:58:44+00:00
,Twitter Web App,@PokerPolitics I agree with him. The election will not fix this. I too hope some of the senators will be arrested for being complicit and enabling Trump's coverups.  He must be pleased with the tax return.,2020-09-29T23:58:44+00:00
,Twitter for Android,@RepDougCollins DNI is Trump's man like Barr. Do you not care anymore because  you're losing so badly?,2020-09-29T23:58:44+00:00
,Twitter for iPhone,They won’t learn unless or until something happens in their own family as a result of trumps actions or inactions!!!!! https://t.co/gXbcruwNMj,2020-09-29T23:58:44+00:00
,Twitter for iPhone,@DollyM1852 @AdamParkhomenko @truth Don’t worry. It will be over shortly. President Donald John Trump 2020 !🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,2020-09-29T23:58:44+00:00
,Twitter for iPhone,@NYG_Pride @SherrieHill2016 @DanielleCandela @realDonaldTrump Oh my. Bless your heart. You do need help opening your mind to the truth.,2020-09-29T23:58:44+00:00
The 💩hole State ,Twitter for Android,@SpeakerPelosi @mitchellreports You don't seem bothered by the National security threat with the Biden's. Until you start caring about why Hunter Biden received millions of dollars we couldn't care less who the @realDonaldTrump owes money too,2020-09-29T23:58:44+00:00
,Twitter for Android,Trump is a disgusting freak. His time onstage with Biden should not fool you into thinking he has class. That's Biden.....,2020-09-29T23:58:44+00:00
Melbourne Australia,Twitter for iPad,"It’s a trap. Biden eats a smaller tub, Trump eats a large tub to prove himself to be manlier. Trump gets an icecream headache because he can’t pace himself. Biden wins. https://t.co/QLX0OStav5",2020-09-29T23:58:44+00:00
"Philadelphia, PA",Twitter for iPhone,@JoeBiden when he wakes up and destroys @realDonaldTrump https://t.co/pLg0u6ZqIy,2020-09-29T23:58:44+00:00
On Yalukit-willam land,Twitter for Android,"@Doug_Zbi @merou_agile @gtconway3d @realDonaldTrump @nytimes Newsflash. It is also morally wrong. Astonishing reading this thread by a whole posse of Americans - with not one comment making reference to ethics and morality. The US is truly a failed state, where only money matters https://t.co/t8qrr6hynI",2020-09-29T23:58:44+00:00
,Twitter for iPhone,@_KissMyChocolat Lol. Especially Trump! He’s about to be shady all night.,2020-09-29T23:58:43+00:00
,Twitter for iPhone,@ericswalwell @JoeBiden @realDonaldTrump Can you ever just wait and see without spreading lies and conjecture!,2020-09-29T23:58:43+00:00
Canada,Twitter for Android,@DonaldJTrumpJr @realDonaldTrump @GamebredFighter Is he the muscle for your cocaine dealer?,2020-09-29T23:58:43+00:00
"Bridgewater, MA",Twitter for iPhone,ah yes Eric Trump our gay king https://t.co/Ld3nAWxZoF,2020-09-29T23:58:43+00:00
"Queens, NY, USA",TweetDeck,#trump- mostly exposed for creep he is. Forget about nervous hes terrified. what the hell is drug is he snorting in terror right now? #Debate #Adderall #TrumpMeltdown #TrumpDeathToll210K,2020-09-29T23:58:43+00:00
United States,Twitter for iPhone,@GOPChairwoman @DonaldJTrumpJr @realDonaldTrump Spot on what drugs ! Stop talking u have ruined the rep party -atleast dont go this low w the trumps -have some dignity!,2020-09-29T23:58:43+00:00
Florida,Twitter for Android,@PriscillaSpice @jessiesjune @TheLeoTerrell @Red55S @realDonaldTrump @FoxNews Bless your little heart.,2020-09-29T23:58:43+00:00
Retail Row,Twitter for iPhone,Trump v. Biden #battleofthebastards,2020-09-29T23:58:43+00:00
,Twitter for iPad,"‘VOTE, AND  IF NECESSARY, LITIGATE, AND IF NECESSARY, MARCH!’ ##vote  #votehimout #trump #illustration #doodle #editorialillustration #politicalcartoons #digitalart #art #drawing https://t.co/3uks6FynHK https://t.co/BVl8lqoFpA",2020-09-29T23:58:43+00:00
No patience for idiots,Twitter Web App,"@IngrahamAngle On Trump tonight- 1:  He's a professional grifter-  He consistently fails to pay his contractors and federal income taxes. 2: This is Trump's 3rd time running for President, just like Joe. 3:  Trump already declared himself the winner, even before the debate began.",2020-09-29T23:58:43+00:00
MSA Milluminati,Twitter Web App,neither Biden or Trump have managed to complete an entire thought or sentence since like 2010,2020-09-29T23:58:43+00:00
"Las Vegas, NV",Twitter Web App,"Ask #Biden what HIS plan was when #Trump closed the border and issued the travel ban (BEFORE the WHO declared a #pandemic) and created the #Coronavirus Task Force and launched #OperationWarpSpeed. Did Joe wave red flags while Trump was doing these things? What was Joe's ""plan""?",2020-09-29T23:58:43+00:00
,Twitter for Android,"@SenTedCruz Biden's tax plan will not raise taxes on anyone making less than $400,000 and will cut health care costs enough that most folks have more disposable income.  But you claim it will cost middle class families $1200 pr yr, $450 more than what Trump paid in 2017 fed income taxes?",2020-09-29T23:58:43+00:00
ohio,Twitter for Android,@MollyJongFast Someone has to sell it for Trump he no longer trust Fox...,2020-09-29T23:58:43+00:00
,Twitter Web App,"WTF are networks doing hiring GOP partisans and people working on Trump's debate as on-air analysts? Are they so dense that they don't understand the meaning of the phrase ""conflict of interest""?",2020-09-29T23:58:43+00:00
"Seattle, WA",Twitter for iPhone,Trump is backstage right now watching his old debate footage with a straight iv of meth.   Dude is gonna come out like it’s life or death cause it might be for him.  #Debates2020,2020-09-29T23:58:43+00:00
,Twitter Web App,@WhiteHouse @realDonaldTrump Actually a testament to his self interest. months have gone by where he actively hurt the covid effort and contributed to deaths. Now he's scared and he's doing this? Not to mention we should believe it when we see that Google testing website. Dr. Birx didn't have the chart?,2020-09-29T23:58:43+00:00
"Phoenix, AZ",Twitter for iPhone,I know what else is rigged. Voting in your district. One of those things is against the law. It isn’t Trump’s taxes. https://t.co/yLVsjIdQJb,2020-09-29T23:58:43+00:00
Suburban Cool Zone,Twitter for Android,"@besf0rt One of them will forget the other's name.  I dunno, Biden will call him Daniel Trump, or Trump will call him Jim Biden?",2020-09-29T23:58:43+00:00
United States,Twitter for Android,"@JeffThistle4 @EricTrump @realDonaldTrump Hello there ""Jeff"". Poll watchers are actually a thing. Welcome to American politics.",2020-09-29T23:58:43+00:00
2 weeks from everywhere,Twitter Web App,the trump doctrine does nothing other than doctor his tax returns. https://t.co/VwF0Ej50d7,2020-09-29T23:58:43+00:00
"New York, USA",Twitter for iPhone,@LionelMedia Where’s the 911 call? Or did they only leak the body cam footage of Trumps digital genius right before the election?,2020-09-29T23:58:43+00:00
"Phoenix, AZ",Twitter Web App,"@realDonaldTrump Spoken like the Russian agent you are. #PutinPuppet #ElectionInterference #AgentOfChaos #WeakCandidate #NoPlan   Where are you medical records, grades, and TAXES #StableGenius?  #TrumpMedicalRecords #TrumpGrades #TrumpTaxes #PathologicalLiar https://t.co/xXgXdpuL9H",2020-09-29T23:58:43+00:00
"Lancaster, OH",Twitter for iPad,@DavidCornDC @realDonaldTrump Resign,2020-09-29T23:58:43+00:00
"Glen Allen, VA",Twitter for iPad,@LeftUnhinged TRUMPS TAX RETURNS. HE IS A BROKE LYING CRIMINAL,2020-09-29T23:58:43+00:00
,Twitter Web App,I'll bet when she's bad President Trump give her a lickin. https://t.co/NDoZTnfqbd,2020-09-29T23:58:43+00:00
,Twitter Web App,@EricTrump @realDonaldTrump Obviously they were intimidating voters.  That is illegal.,2020-09-29T23:58:43+00:00
Texas,Twitter Web App,@charliekirk11 Trump bills that much to US taxpayers for every weekend of golf and you know it #POSer....,2020-09-29T23:58:42+00:00
,Twitter Web App,"@realDonaldTrump  HEY DONALD TRUMP  I don't care about Hunter Biden.  I want to talk about 200,000 dead on your watch, the children you put in cages, the Russian bounties on U.S. soldiers and the $750 dollars you paid in taxes",2020-09-29T23:58:42+00:00
middle of  Ohio,Twitter Web App,@CrankyBelle Trump supporters are either selfish or stupid I don't see a third option.  Just wait until all these layoffs hit and those 401ks drop Trump will be in real trouble,2020-09-29T23:58:42+00:00
,Twitter for iPhone,"@SimonLa28840341 @elkiemom @LabyrinthWeaver @JoeBiden Yea and thats the problem, I try my hardest, but the way our global economy is setup, China dominates manufacturing. I think that should change, and trump does too, thats why he is trying to bring jobs back to America. What is Biden trying to do but make excuses for China?",2020-09-29T23:58:42+00:00
MAGAritaville,Twitter for iPhone,"Why is it that in order to get a job at @Lowes you have to take a drug test, but you don’t have to take one to be @POTUS? @JoeBiden @realDonaldTrump #Debates2020",2020-09-29T23:58:42+00:00
"Norton, MA",Twitter for iPhone,"@realDonaldTrump Dream on, Donnie. 🤪",2020-09-29T23:58:42+00:00
"Lubbock, TX",Twitter for iPhone,6 things to look for in first Biden-Trump presidential debate https://t.co/wnZ1STmreh,2020-09-29T23:58:42+00:00
United States,Twitter for iPhone,@TrustThePlan_ Trump,2020-09-29T23:58:42+00:00
United States,Twitter for iPhone,TRUMP 2020 https://t.co/qou1EfpJjC,2020-09-29T23:58:42+00:00
Your Mind,Twitter for iPhone,@ArpinoFrancis @canbanarama @DPWIMM @realDonaldTrump Could you keep it down. I’m trying to sleep here.,2020-09-29T23:58:42+00:00
"Tacoma, WA",Twitter for Android,@laluzdelritmo25 @kevinroose The Trump team is the one that started this lie and the nonsense about drug tests. Joe Biden is coming to address the American people on why he would do a better job as president. Trump is going to stand up there and lie the entire time.,2020-09-29T23:58:42+00:00
DMV,Twitter for iPhone,@seanhannity Another lie. Who lies more Hannity or Trump?,2020-09-29T23:58:42+00:00
NoneOfYourBusiness,Twitter Web App,"I have to admit I'm watching the debate tonight, not because I need more info to make up my mind, but so I can watch @JoeBiden mop the debate floor with that moron Trump. #sorrynotsorry #BidenHarris2020",2020-09-29T23:58:42+00:00
,Twitter for iPhone,@DavidJHarrisJr The system was rigged for billionaires by the Biden administration with Obama as president. Not one Democrat was outraged until @POTUS accountants followed the tax laws&amp; @realDonaldTrump paid the same as every other billionaire. @Ilhan We the People don’t care about his taxes!😉,2020-09-29T23:58:42+00:00
,Twitter Web App,@SidneyPowell1 @realDonaldTrump @DanScavino @Scavino45 @PressSec It's becoming more and more clear that the Obama administration did a hatchet job on Flynn and Trump to cover up Clintons poor political strategy,2020-09-29T23:58:42+00:00
,Twitter for iPhone,@realDonaldTrump Go get him SIR we got your Back I’m praying 🙏 for you and your family Cuz the devil out to get you but you will overcome cuz God on your side 🙏🙏🇺🇸🇺🇸Latinos for Trump 💯,2020-09-29T23:58:42+00:00
,Twitter for Android,"@gtconway3d @JoeBiden @realDonaldTrump I am one of those families.  My loss was in the 40,000's.  My dads number vanished quickly and now we are 5x's his number. That is sickening.  And I know the killer in chief doesn't care.  He's a remorseless murderer.",2020-09-29T23:58:42+00:00
"Florida, USA ",Twitter for Android,"Trump: ""what's calculus"" ? https://t.co/fzs3v0XO7k",2020-09-29T23:58:42+00:00
"Copenhagen, Denmark",Twitter for iPhone,🔴WATCH LIVE: 2020 Presidential Debate LIVE Coverage- Trump vs. Biden Fir... https://t.co/Nau4DVYIHd via @YouTube,2020-09-29T23:58:42+00:00
"SW Center City, Philadelphia",Twitter Web App,@KelleyM69857631 @kayleighmcenany Why don't you compare the days Obama golfed vs Trump...For crying out loud.,2020-09-29T23:58:42+00:00
"Glastonbury, England",Twitter for Android,A preview of the debate....https://t.co/DtSwpV3gmr #Debates2020 #Trump #TrumpCrimeFamily #TrumpTaxReturns #Biden #BidenHarris2020,2020-09-29T23:58:41+00:00
Denver Colorado,Twitter Web App,@TFrei 11. . .  or 11%?   I'm thinking this debate is important to see if Joe Biden can hold it together. . .  Trump will be as expected. . . .,2020-09-29T23:58:41+00:00
Seattle,Twitter Web App,"Don't entirely blame Trump the player for his tax scheme, blame the system that let him get away with it for so long https://t.co/ajnew2OHqT",2020-09-29T23:58:41+00:00
The Town,Twitter Web App,70% of the country knows it's bogus.  50% knew tRUMP was bogus 4 years ago.  That's why it's going to be a f**king #BlueTsunami2020 https://t.co/peJHFBhhRq,2020-09-29T23:58:41+00:00
"Sheffield, United Kingdom",Twitter for iPhone,@USAmbUK @realDonaldTrump will whip @JoeBiden ass !,2020-09-29T23:58:41+00:00
Narnia,Twitter for Android,Breaking: Tonight is the first time in many years Donald Trump will be near another human who is not a sniveling bootlicker.,2020-09-29T23:58:41+00:00
"Martin County, FL",Twitter for Android,"@skimanryan @realDonaldTrump Not only that, he's abandoned our allies, made us a laughing stock bcuz of NK &amp; his other insane antics re: putin, cozied up with dictators &amp; allowed them to murder America based journalists.  Let's not forget the division that he's sewn while legitimizing QAnon &amp; conspiracies",2020-09-29T23:58:41+00:00
"Waldorf, MD",Twitter for iPhone,@johnysonthespot @realDonaldTrump Let’s count ... I say 45 times,2020-09-29T23:58:41+00:00
Midwest,Twitter Web App,@Mike_Pence @realDonaldTrump Do you pay any taxes?,2020-09-29T23:58:41+00:00
,Twitter Web App,@JenniferJJacobs I assume this was right after she swore her allegiance to trump...,2020-09-29T23:58:41+00:00
Florida,Twitter for iPhone,Absolutely! Trump doesn’t stop in the middle of his rally for a break... #ComeOnMan 🤣 https://t.co/QG9AjHj3iE,2020-09-29T23:58:41+00:00
"Missouri, USA",Twitter for Android,"@Hawksmart @MorganVonDrake @Headfullofnigh1 @realDonaldTrump @LouDobbs What are you talking about? Every major poll shows that is trump's biggest demographic. On top of that, you're implying I think lowly of people without college degrees. I simply stated a fact about his demographic. Nice try though",2020-09-29T23:58:41+00:00
United States,Twitter for iPhone,@Mike_Pence @realDonaldTrump You’re such a joke,2020-09-29T23:58:41+00:00
